customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
506,1038.2645126715745,15,1,0,12.602908747829286,1069.1592877071196,2,11,2943,0.0760399841556832,0,0.1275611280002333,0.22825805599710824,normal,0
315,2579.130776830182,22,0,0,10.237494030313757,3425.9304217927206,4,3,50,0.08141300620145586,0,0.08098265269622462,0.09980081808087829,normal,0
266,4518.38752448698,8,0,0,8.387296647473107,3092.6901621397155,1,6,513,0.17858092882443974,0,0.036866635744336886,0.17594122880020027,normal,0
634,3017.2214812066086,18,0,0,10.48215168300758,2362.3971984286045,4,9,404,0.05233344016381778,0,0.07663331079381491,0.07452204955448391,normal,0
11,629.0920970744887,15,0,0,19.80780266001419,572.0457300353086,1,13,1253,0.1898401386361783,0,0.07248626452316582,0.215910355324154,normal,0
438,1945.567906138395,15,0,0,35.0412855607737,3376.5102075162467,2,9,1743,0.0843515995260556,0,0.030053205051192557,0.20142123527842168,normal,0
289,1040.1853371630657,11,0,0,3.913468661322642,1502.8943824489954,1,7,1060,0.1333834109287777,0,0.04760317245537696,0.24481212239150582,normal,0
335,865.3050595338386,14,0,0,16.58462904578744,661.0092470761347,1,14,2507,0.1975089174984279,0,0.0740182964270834,0.1443289711093863,normal,0
833,824.2268569421816,10,0,0,2.3063657264423947,992.9995713292994,2,7,2586,0.1796171679539902,0,0.012379376521201935,0.1508814575254625,normal,0
714,3618.9240296886187,21,0,0,34.624428867208564,1941.4431995154398,4,12,2706,0.15373208240236527,0,0.16576917750409237,0.061056048729609125,normal,0
325,5684.484789833275,12,0,0,0.009895222276206966,3842.028482321179,3,6,2010,0.0945879480677076,0,0.15702625726747277,0.2059569106729917,normal,0
821,3011.9906547611863,20,0,0,9.151389622619098,3309.98707009304,1,11,702,0.16744235399411292,0,0.17565669631009737,0.110986474045048,normal,0
129,880.5552665753328,18,0,0,4.903000627769013,524.3324568591675,1,10,2583,0.046233163930784055,0,0.09940059450206334,0.24901922894914946,normal,0
18,2814.7251945128182,8,0,0,8.618507521068095,2336.6475107128326,3,8,807,0.1620936434430932,0,0.1463124239122268,0.09303005381042467,normal,0
279,2701.9980432572866,16,1,0,3.082731331768888,2956.8840704019617,3,9,644,0.7020333325827298,0,0.03805057626528337,0.3073987470042687,synthetic_identity,1
810,104.65004130450393,14,0,0,10.666765728745693,896.3331604426434,2,13,2608,0.03455109156604457,0,0.1273625439414606,0.18105785514040973,normal,0
930,923.6734802611159,13,0,0,3.815236412201706,1402.606899016208,3,9,1553,0.10703945530765707,0,0.10780555026785679,0.10721639542635505,normal,0
151,2840.0696858622405,19,0,0,0.8756455293358826,3678.9306008832878,1,6,2060,0.18520020094120937,0,0.08321890792184528,0.09843610419035498,normal,0
633,3740.82970637937,13,0,0,12.996577976121882,2290.871047404831,3,7,921,0.29262847236819806,0,0.768912074859558,0.16930256712653607,social_engineering,1
877,2643.1431874918044,21,0,0,2.6421107939393935,3005.9028009658914,2,6,96,0.039264050621617974,0,0.19559476792673325,0.07685422332051983,normal,0
71,3226.276090543427,19,0,0,7.521650210246959,3202.856692538301,2,8,843,0.11635710523890508,0,0.06128233347078931,0.12521623541522206,normal,0
671,1000.089681052515,12,0,0,11.79927902134036,1106.8075835316417,1,8,717,0.02182327193443172,0,0.17135985773626372,0.2073134257486195,normal,0
491,2639.762472774667,7,0,0,29.325326101821208,2094.7986347499955,3,13,2007,0.15007189425589756,1,0.016480323214402338,0.16289570001257295,normal,0
790,3946.5280736038258,21,1,0,17.9512062087823,3815.4916886413534,2,12,1330,0.06245379978302479,0,0.02894776476656955,0.09108989977731313,normal,0
701,3200.0261954794387,8,0,0,33.5156590114726,2364.0630139305504,3,6,1993,0.10004233494285607,0,0.09382089666508929,0.19537851844109916,normal,0
726,2186.0030202528824,22,0,0,37.90856693119385,3446.400718653952,4,7,2575,0.19276309793163063,0,0.012661249833216948,0.0061801681595339,normal,0
619,1372.4156256492267,9,0,0,1.3065150518115538,3321.7044792757147,1,9,246,0.11263915676961228,0,0.013807100697314768,0.0030823693499373583,normal,0
603,1249.558158821675,18,0,0,8.18578035259351,1119.5366949686138,2,7,227,0.12820218956167093,0,0.06230169591560095,0.24745329656128232,normal,0
770,4384.520856727212,13,0,0,67.10120616166635,3374.400566352045,3,6,2986,0.03212529161325624,0,0.06840798004536684,0.1673459038548047,normal,0
292,216.23343898657947,16,0,0,6.381172700393335,630.7186606222505,2,2,2956,0.1029881542026714,0,0.12265604846778531,0.05409105774766004,normal,0
440,1108.172405468925,22,0,0,33.80036016724092,784.7207322466492,0,8,1137,0.02312014946851835,0,0.04686177703037611,0.010398701311523428,normal,0
274,5989.743057035181,8,0,0,15.777275432573196,3696.3419339476495,1,11,915,0.13424171230676069,0,0.09799096467907183,0.06496737815747808,normal,0
25,2806.353876390084,9,0,0,8.941335041918144,2096.2449447596255,1,9,364,0.18222410027839153,0,0.15200698036063479,0.012191579703285105,normal,0
101,294.0376562890731,11,0,0,33.028357496338145,610.0021499035698,3,10,428,0.05426460952921835,0,0.009926172135726241,0.12294351596215553,normal,0
589,829.6746844543516,16,0,0,40.87859370274634,948.1604363522035,3,9,1955,0.11971367302574393,0,0.09594609847405894,0.04081458448205405,normal,0
729,244.88624833138192,21,0,1,22.747564745365747,1205.695620167106,1,7,2504,0.10113702771877571,0,0.12908340532909865,0.07254203694759012,normal,0
259,2059.9960523077643,22,0,0,23.441905802661775,2495.2140953127773,4,9,1275,0.17054968756286173,0,0.027627884313132657,0.17888173467367344,normal,0
534,2129.733163751163,16,1,0,52.71301591846077,2444.010969609196,0,11,2914,0.04021347644933877,0,0.16023448752961691,0.042418223875679145,normal,0
938,2573.5812373783037,13,0,0,9.432569379633453,3700.0458229617466,2,9,2438,0.10065771938012012,0,0.10270660191214441,0.11595839858522908,normal,0
81,3827.1396386847673,11,0,0,28.989542585547134,3520.8619905645774,5,8,1801,0.13552263510852228,0,0.11364556313333228,0.09960629218486591,normal,0
993,1259.325551818341,8,0,0,0.9062233818762808,1452.5079803048693,2,7,2560,0.1508668395367183,0,0.13958606348264366,0.16206664188678357,normal,0
783,1680.3554971506828,20,0,0,4.536919420669839,1381.2967061743348,4,15,1429,0.05559097038678014,0,0.1601576282451002,0.04453260659572403,normal,0
16,379.7558518084776,22,0,0,28.617085040405062,1141.9157844870183,5,8,1591,0.08847330662048376,0,0.13692523885299326,0.22567637761133905,normal,0
373,514.3338771489249,15,0,0,4.164073474896627,830.5503626457494,1,10,101,0.19375608595296379,0,0.09156292009886886,0.036359815588108385,normal,0
385,3229.6892114245957,13,0,0,1.0407182130262997,3072.7486533136002,1,4,2878,0.0126306684069891,0,0.16235724758248254,0.010310867669070023,normal,0
463,7185.977455784993,20,1,1,7.821684531312279,3111.1570774289817,1,7,184,0.46295419329131404,0,0.033129460903806154,0.3560905742494551,deepfake_identity,1
980,2588.3832362297107,11,0,0,5.6191206253730925,2588.9499712091124,1,10,2330,0.09929697266967641,0,0.17671735770419977,0.15198319261530382,normal,0
267,1230.3466197656594,10,0,1,7.760666970696111,2939.5550934834378,0,7,1295,0.04563919502494023,0,0.03944687733777337,0.16969067896964732,normal,0
651,357.2569679878555,13,0,0,16.036163244621193,804.2210083059829,1,6,332,0.17692658264062963,0,0.17726172210717067,0.18245290244184229,normal,0
17,1307.0714848983316,17,0,0,9.010313713536876,1564.847850358382,5,5,76,0.057180106754240484,0,0.03397451888089527,0.013853972110561108,normal,0
674,3150.2042694946404,19,0,0,9.873665011164565,2335.789863495891,0,7,57,0.7415484588057712,0,0.013051565793234654,0.1448134987745995,synthetic_identity,1
320,963.8278103313016,20,0,0,4.940473459961312,1375.8501435760836,1,3,2006,0.045375088683491965,0,0.009028075642802969,0.03433056477459842,normal,0
8,3578.6970912252627,15,0,1,8.935234740352046,3531.616510212273,0,4,1538,0.17009432295216753,0,0.00617158086161449,0.012973824879602719,normal,0
977,3089.542535041968,11,0,0,10.316545656695636,2582.7727574508917,2,6,1590,0.126286945245284,0,0.045265853128717407,0.08981241261387249,normal,0
537,3972.58584618687,7,0,0,13.192810772762837,3473.76586737094,2,12,1555,0.019560240734640202,0,0.09213734146155146,0.22368590747302958,normal,0
309,4340.360098994786,9,0,0,15.829196029415412,3283.1516816904627,3,9,1740,0.1362621882019345,0,0.18426865436370388,0.15175931067161533,normal,0
85,2009.251057054812,7,0,0,30.195274038578606,1588.4381260048176,0,12,950,0.15520979177387606,0,0.013901559303038647,0.12714448046717877,normal,0
629,916.4799817890356,13,1,0,2.372679930603281,628.3912101170927,2,6,337,0.09854923054566019,0,0.07475700278094087,0.14430674875648186,normal,0
93,3784.373247351114,19,0,0,11.801588789231982,3162.747670159141,2,9,2401,0.029748301974299497,0,0.1478822910913383,0.019062891086563366,normal,0
456,2824.9152921931372,15,0,0,1.5338964141681122,2224.187865018007,1,5,43,0.1774313991511285,0,0.13894455639096626,0.09720622006146082,normal,0
930,924.9734688298597,21,0,0,17.745983451848144,1402.606899016208,1,10,1553,0.07225075293042005,0,0.01894576951833691,0.044222942844984736,normal,0
750,3647.3425534335984,16,0,0,20.348023179260164,2684.832985698972,1,6,1946,0.11878024153714772,0,0.19525172512566566,0.08772278928548807,normal,0
408,508.84870156338326,13,0,0,21.187481472643682,537.9317801810442,2,8,2302,0.01084982990258896,0,0.006540626896423252,0.24972937043115848,normal,0
235,1194.6559257389642,20,0,0,37.97703610456175,1183.3504572931556,2,6,1277,0.01195019829936943,1,0.173973828645029,0.13026399215805684,normal,0
325,3594.336526684979,18,1,0,14.989521957971398,3842.028482321179,0,12,2010,0.10479732579228912,0,0.10825520837273606,0.11391496844924023,normal,0
215,4905.509008769207,16,0,0,3.588119179890184,2992.6272747163757,1,8,2499,0.19287891766785628,0,0.04947487021687143,0.15436153305384062,normal,0
931,1397.6045517332852,10,1,0,44.05361813411749,987.7462592548845,2,8,2815,0.18970530204099922,0,0.17815959687252297,0.08946403594638372,normal,0
356,4478.084087858703,11,0,0,11.949787033199469,2748.467473722105,2,14,2532,0.12206744219743773,0,0.09026030997030932,0.02649704293477445,normal,0
943,1540.0444942151466,7,0,0,6.62389791562302,2779.9713592315247,1,8,2526,0.0508536988764535,0,0.18838675766958124,0.11323144174317748,normal,0
846,1922.0033563653994,19,0,0,5.203956159812867,1951.184433044583,1,9,1633,0.18811294763026723,0,0.16553761665950695,0.15430371510841018,normal,0
751,934.5458337740579,18,0,0,6.77815445898404,909.1431424792743,1,5,993,0.16649578330543466,0,0.013218819137513417,0.2178479892684777,normal,0
62,1608.559540069436,21,0,0,5.066940904731186,1449.7216112086357,1,11,768,0.1568883084141458,0,0.09456089282254494,0.22493990384206436,normal,0
62,401.1116843392897,9,0,0,2.8855207307423685,1449.7216112086357,4,10,768,0.0673411337795067,0,0.04659444241560782,0.22637236937283142,normal,0
87,3689.7451256291756,15,0,1,5.397029777729549,3053.6216241832244,2,7,418,0.12292495653588312,0,0.1568727890882332,0.06730829464357904,normal,0
478,1527.5961775278074,9,0,0,8.334899157578404,2438.4899954046227,2,11,1767,0.14334105722736912,0,0.1491540743145599,0.12863861458692588,normal,0
76,5286.149372717977,13,0,0,7.319641356539855,3051.5250881434554,0,8,347,0.1419792217742448,0,0.03962174293431484,0.012264713436566127,normal,0
239,1959.2278643924392,21,1,1,21.43091195110034,2759.1530356750873,3,7,1286,0.0845349641923219,0,0.1614462583360706,0.12651581235913165,normal,0
775,5242.6496329772635,10,0,0,11.719903455253975,3290.5337802284375,1,7,981,0.1659521909660505,0,0.16074057945186138,0.22901439182647682,normal,0
672,4413.927223126874,10,0,0,29.717231751160423,3638.678986192488,4,5,2858,0.04610813054763949,0,0.17271524838977503,0.018495588834154336,normal,0
799,2547.9249430125133,9,0,0,5.7407036031996395,2938.277883569123,1,9,1690,0.0604021744249692,0,0.0024160379311682248,0.1184149626813451,normal,0
532,5096.107861191687,18,0,0,13.863287829747955,3999.0118565014573,2,10,404,0.19940055903090165,0,0.11434559498652852,0.10148397300701348,normal,0
470,4781.621669275665,22,0,0,1.6883871302445939,3871.2788880421394,1,5,336,0.051929627942654766,0,0.09354833442580356,0.09448075030057615,normal,0
296,1721.3895976857316,22,0,0,7.540638654631663,2327.8514101918154,1,13,2036,0.058867866067268376,0,0.17902054294463465,0.16871301127612479,normal,0
637,2037.3641977166542,11,0,0,20.934522703776395,2364.160432592581,5,6,158,0.05177661051375544,0,0.17322184801093804,0.1971751232533218,normal,0
649,3120.5652636310956,22,0,0,0.5060450261298364,3262.099335125684,0,11,2023,0.14003090101041246,0,0.17907714263916352,0.1662564419495518,normal,0
171,1341.2769563663946,13,0,0,15.930783153431246,2871.4752664479884,1,11,984,0.07183751068331301,0,0.07388011423324758,0.21345680195818906,normal,0
997,1933.5520464869553,13,0,0,3.523673639138283,3710.5975141178496,1,9,1706,0.10763104372320079,0,0.04568814452827552,0.18827311630984436,normal,0
191,1389.333102148256,19,0,0,7.203172867034284,825.8596873206473,2,4,2192,0.12918342043866674,0,0.18807134289314406,0.07461762768564006,normal,0
786,3045.321366945079,10,0,0,33.8224476091649,3679.576964667699,2,4,2636,0.15546425030064145,0,0.03695276146012701,0.14976311805761786,normal,0
562,1565.3057802819485,7,1,0,2.2090275251545313,1245.3745652811876,2,9,2669,0.11927051458566194,0,0.09276441650650025,0.23758956944845255,normal,0
194,2416.135075954153,12,0,0,3.310916093104415,2715.855100456438,1,4,1621,0.09621163923907382,0,0.19865759514545134,0.14499219834135973,normal,0
692,1767.7286872150323,17,0,0,4.683897921139223,1989.0275351574587,7,23,2220,0.1132889541345814,0,0.07838929930764388,0.382346202178531,velocity_attack,1
168,873.8997762803572,14,0,0,1.6073010237858878,1152.8147863994898,0,6,69,0.16188450753920858,0,0.007075843034663998,0.07048775131867521,normal,0
488,1208.1771325813454,15,0,0,21.699899557898025,1483.3711635728062,4,8,2939,0.06042674571207301,0,0.19970447268816027,0.04946520239673244,normal,0
377,4104.428011474813,8,0,0,9.139686917203484,3457.063588393091,1,12,367,0.14647448572861058,0,0.1986705331933421,0.1880419150515198,normal,0
883,798.7605347363447,10,0,0,20.27098629045056,568.9868821402746,5,7,1225,0.17843008193095683,0,0.07431821374450112,0.0058309698316053316,normal,0
282,1677.15585678873,15,0,0,1.3529109222384954,1682.9830489803753,1,10,314,0.08844323084872274,1,0.06598140887012312,0.11527044210621329,normal,0
294,2467.7968542393924,10,0,0,39.447077605833755,1760.66724493942,2,8,2536,0.1864465948531355,0,0.073440815368232,0.21310584328515456,normal,0
975,251.61607611549846,14,0,0,21.899609977225527,609.1409727144963,0,8,2031,0.10192515710373835,0,0.024440853176861888,0.17093967205260266,normal,0
349,772.8152844929136,8,0,0,17.89480798813122,1811.1441511926494,0,16,1589,0.003627093240155088,0,0.11318713820909299,0.24456409261988182,normal,0
618,2609.0465652282574,14,0,0,1.7829852672069908,1469.071768515213,0,7,155,0.008743864366277655,0,0.1890880957071458,0.20262307678590735,normal,0
19,1643.366426424106,14,0,0,1.6707674510684731,2011.8075652474051,2,9,1069,0.14880571606953535,0,0.04689989553481875,0.187344754181039,normal,0
351,2416.0357436675795,18,1,0,46.968933265974414,2260.9769050303066,1,8,2976,0.08898690478177339,0,0.12466054310270809,0.24853679318670513,normal,0
892,2432.7312620751,9,0,0,3.080970495937491,3494.937638372,1,6,1495,0.18339906021033503,1,0.1213042237022513,0.18571190629058942,normal,0
261,2214.4401118446913,15,0,0,10.283711672977658,2652.525293447094,1,10,1018,0.05144978888372034,0,0.16981231627267027,0.18000217092417328,normal,0
469,1639.9244826568606,19,0,0,35.613916718866335,1282.5854348180842,3,7,2365,0.026280191278876264,0,0.15591738626658555,0.1806851416646469,normal,0
283,2160.5389503106762,18,0,0,3.3922310466873595,1814.540334239804,1,3,745,0.056278295527245975,0,0.17322388600597327,0.01651844762778873,normal,0
503,1717.7355190740675,20,0,0,13.039011897211406,1583.3466570021471,1,7,637,0.00693654408172979,0,0.08678822885940243,0.1416746266747388,normal,0
736,3133.9236378274686,15,0,0,15.501889347698793,3570.201892845879,3,10,1868,0.18139677393630238,0,0.1811997334230643,0.12480617021201043,normal,0
560,3467.8470559652665,22,0,0,13.413895416741717,2671.083429737126,0,5,659,0.15520874398126966,0,0.11631458735694243,0.16452231620701127,normal,0
867,1379.905207928348,17,0,1,62.303100266653516,1043.3408607574938,3,6,2638,0.0604202427726283,0,0.1879054576690788,0.2086409412075764,normal,0
851,1557.079475411664,8,0,1,41.03460823386437,734.7676708594962,2,6,107,0.7004165913466273,0,0.08246064138047933,0.41593974200111955,deepfake_identity,1
483,2172.3357873630057,19,0,0,3.7034031073065297,2090.8937266872063,1,11,2012,0.18541855016146777,0,0.1072515582091944,0.03456341449555564,normal,0
108,2529.6304834013617,18,0,0,13.634589405004407,3144.4289849006705,1,7,968,0.0760211997431608,0,0.09278930834440263,0.0689957584177977,normal,0
701,2321.438703533003,8,0,0,43.996336691942886,2364.0630139305504,0,7,1993,0.027706355275716965,0,0.01021326975387369,0.19465916314098497,normal,0
928,1498.5545157541274,15,0,0,6.016078962708616,2395.719751313034,1,5,2861,0.03377559056448718,0,0.00831627353935993,0.21028379538820305,normal,0
676,5054.871267816029,11,0,0,21.892675934107935,3938.3251591801222,2,9,1377,0.19804178281180565,0,0.17082098132417067,0.1317493830100566,normal,0
830,2126.529676751756,18,0,1,18.114765267377294,2082.762793114325,0,6,998,0.01776450851839975,0,0.16845972042313773,0.01413702596575181,normal,0
836,3703.5194559287474,10,0,0,6.780423869775053,1966.2390732659176,1,11,799,0.13768562939668502,0,0.025635406436695908,0.13173653348889328,normal,0
789,970.9919731394127,17,0,0,25.434934489705626,2117.0203127544646,3,11,2964,0.052604969942281414,0,0.0570478192791432,0.1798724630283193,normal,0
223,1046.2643580784506,16,0,0,24.042660472209608,827.8616873983237,1,12,2612,0.10464126539372648,0,0.13748727995535864,0.048846366153710435,normal,0
953,1435.3881537158074,7,0,0,3.087003136244797,1113.7994751820736,2,12,2220,0.12150807204047856,1,0.05672297852144795,0.05018394411133728,normal,0
587,1118.3496680618457,9,0,0,58.52884115838105,765.5216483803238,1,4,1420,0.1488759278497371,0,0.18021686034764373,0.12886020858049374,normal,0
228,2013.6219975676836,15,0,0,17.509738687841544,1875.8420363336613,0,3,2159,0.014232368269580277,0,0.04807084839355074,0.01724509945078101,normal,0
720,5451.662568243544,20,0,0,37.906301503036445,3058.0361632127547,3,6,1793,0.11203234367122734,0,0.014622140329628053,0.025395407337736375,normal,0
339,2090.8499598187605,17,0,0,33.62075118620419,2159.608401805638,1,8,620,0.03761201214320012,0,0.1778470005890229,0.08717308356525125,normal,0
22,648.5810363951623,16,0,1,15.440942997597013,988.2285122821464,3,10,1847,0.04566625047372217,0,0.05998587949461325,0.11857716621710757,normal,0
262,6023.925132948139,18,0,0,0.397749253074237,3965.1884753649215,2,11,307,0.18590945686496627,0,0.1498310707084172,0.05096832730802878,normal,0
818,1801.5288338282544,9,0,0,27.913243162799827,1896.509463545456,0,7,1614,0.1448181988588587,0,0.0860729309680123,0.0013818422399435593,normal,0
437,1082.057763153859,17,0,0,3.046659215669935,754.6705222746773,2,12,1317,0.18707037304138444,0,0.16675231218041303,0.11677836055732299,normal,0
900,997.4067712802046,15,0,0,22.29530669398134,799.2798579906382,1,8,2523,0.02418519860194244,0,0.0648363744516991,0.16969665665928899,normal,0
11,766.6894764830407,18,0,0,13.180159435114064,572.0457300353086,0,12,1253,0.13094181507125982,0,0.012628058585478264,0.19419762085180678,normal,0
103,1174.035841159296,12,1,0,17.568719140416484,1600.2459337671435,1,6,993,0.18529844327345973,0,0.14903984680550555,0.08367492362979212,normal,0
905,495.97415689161835,19,0,0,1.7477799073411857,1974.985927073743,5,12,686,0.10231702578369095,0,0.14408224288354943,0.07132548405953845,normal,0
626,3293.384150834988,14,0,0,25.78007084683619,1791.1977384942033,1,6,2228,0.17952533302928844,0,0.07351409541922597,0.11653869453520585,normal,0
36,1057.8993178264127,7,0,0,4.313265648285084,3329.390718407614,0,10,2449,0.05082945602556288,0,0.09705112082944822,0.13585146304956602,normal,0
883,506.4088150670207,9,0,0,44.716891796017805,568.9868821402746,0,12,1225,0.11924068306313709,0,0.16149549430048918,0.1304250784517103,normal,0
690,1332.1519087655386,22,0,0,2.989877586864976,1154.6531199513317,1,7,2802,0.19753958246907452,0,0.027037563125519283,0.1848560722096798,normal,0
891,1982.2730143558658,15,0,0,1.0100283052804375,3027.934261494807,3,6,691,0.03206406086616982,0,0.05716865226515695,0.011174134364042604,normal,0
365,4458.252358059247,14,1,1,7.662506217554618,3795.126830717838,0,17,2578,0.10231674511784677,0,0.13456317940181725,0.2183977761758327,normal,0
227,3052.2817683941635,12,0,0,49.710788936511236,3905.5369416335593,1,2,1604,0.07490292353170967,0,0.007850318230061949,0.1673453485186375,normal,0
159,1355.4084796832392,8,0,0,25.677341577668088,1331.7314039733988,1,6,2712,0.08228855333608216,0,0.17767888350940453,0.053873361260242364,normal,0
867,1656.6312545558676,18,0,0,9.942808099219567,1043.3408607574938,2,6,2638,0.17151785135416694,0,0.12416954294750658,0.20515003699059214,normal,0
928,2783.834226174253,15,1,0,6.016078962708616,2395.719751313034,1,5,397,0.3738600716940178,0,0.00831627353935993,0.5249028102037047,synthetic_identity,1
838,2051.2322699164965,15,0,1,16.705552738426924,1768.3786469082158,3,9,1856,0.1502093454154614,0,0.1988851223886664,0.008554750358371083,normal,0
679,2438.6267575760676,14,0,0,0.09730963694537235,3893.146516463791,1,5,1667,0.15019023297211223,0,0.1789560839160873,0.15833561185573303,normal,0
331,3109.056305791032,15,0,0,11.931669033621056,1745.9043752794155,2,9,2569,0.09775645830886973,0,0.04739631139480896,0.2351527137802579,normal,0
730,1320.9292123891494,9,0,0,15.069403543431656,1072.795800029966,2,4,1034,0.1885982938830196,0,0.04425913525763497,0.04049203640015095,normal,0
289,2177.4499687527823,19,0,0,20.72830006977986,1502.8943824489954,2,8,1060,0.1421170665302467,0,0.0794648060685575,0.07115969679346656,normal,0
601,740.2127138916456,14,0,0,20.370379379490004,1091.2727207525759,2,5,2196,0.016886794833358067,0,0.03944225076254211,0.1273344396898726,normal,0
525,3022.7738248928686,13,0,0,31.228973040940513,3434.1504664889826,2,7,2829,0.08557785958616215,0,0.11553432312426681,0.19662082786051926,normal,0
522,2845.039847969905,11,0,0,2.4874338515841816,1833.1179982085753,1,7,2944,0.11883734215557328,0,0.19394355834896973,0.03469214764817696,normal,0
482,1518.497360167771,21,0,0,2.6366132955444925,2935.1204114461602,0,8,2170,0.032947344904098654,0,0.14690708498006005,0.06320650806236511,normal,0
626,5610.530955056049,2,0,0,119.96436600439978,1791.1977384942033,1,6,2228,0.17952533302928844,0,0.07351409541922597,0.704111938680185,behaviour_anomaly,1
795,924.6434751934055,19,0,0,0.4862549144131142,563.3856433729418,2,6,39,0.018849001166770598,0,0.14620860296644508,0.15333963837722744,normal,0
728,4909.182130557062,22,0,0,39.02712118694142,3283.4355915096157,0,6,920,0.02424020016774078,0,0.12156069721293672,0.0879808093938026,normal,0
302,3577.8789478846456,9,0,0,15.08412462940508,2359.741210488518,0,4,68,0.1230689393784932,0,0.0357463736744966,0.1633365734847333,normal,0
445,4924.767728436494,18,0,0,22.19908105800423,3344.798485401259,1,9,2084,0.12281699545059765,0,0.06793596021919489,0.2285510493265114,normal,0
275,3354.0150037507046,12,0,0,24.395421760193962,2289.698396013282,1,4,2782,0.09515935493635637,0,0.07369070114544023,0.08643805675267649,normal,0
326,4438.951041613727,7,0,0,42.92343496434376,3082.6392084351896,1,12,1885,0.09495743463537308,0,0.19667723143111884,0.22623109760839427,normal,0
789,1948.9240752603005,14,0,0,9.160361100855843,2117.0203127544646,0,12,2964,0.08006138590504952,0,0.19925025421506748,0.22631177769604777,normal,0
421,2037.8004127025424,19,0,0,10.510386717974692,3270.5266530404697,1,5,135,0.13816591617761934,0,0.03272215694973151,0.06557409543386705,normal,0
803,2457.796132824124,19,0,0,21.32385195868076,2517.0092605838463,1,5,749,0.0626956972934386,0,0.19681361827781196,0.008053696539039978,normal,0
713,2199.5237903900615,19,0,0,8.575905101684524,2150.5166599255544,1,13,1977,0.005186487889413472,0,0.12900889207651886,0.2195305807303324,normal,0
330,1443.2138266910397,13,0,0,5.440301030392329,1367.0584632540513,1,8,1324,0.1494503760803855,0,0.11387010486493276,0.050030990116406604,normal,0
755,969.0229062724925,18,0,0,36.4081522335329,987.4522543218554,1,4,2828,0.0549043427086648,0,0.13661078628753456,0.019973876753376724,normal,0
305,2769.250215715285,7,0,0,39.82158668619323,3041.3196680293154,2,5,2234,0.10034562827619749,0,0.13958011528420824,0.13319450254234558,normal,0
771,1327.8725826180532,13,0,0,21.197188060312158,887.2110793432253,3,7,2236,0.19891648177171414,0,0.0839176655237599,0.18915790502234114,normal,0
625,4902.413778317834,9,0,0,2.4835374495210285,2663.891700356036,1,11,1347,0.09360011772638535,0,0.0526541693658408,0.0740382340371229,normal,0
243,1806.2078366428111,11,1,1,4.970144857373792,3702.02536577157,1,11,366,0.7316516083111498,0,0.04163737380052386,0.37052239126891784,deepfake_identity,1
444,358.08905917678294,11,0,0,10.076373408615451,1797.247514734118,3,8,2460,0.12791647392218936,0,0.11881009652136956,0.10867128946854246,normal,0
937,552.8953429671511,19,0,0,24.8681304477778,564.3673679161336,4,6,1631,0.14611283956538532,0,0.18931453906696308,0.016389673908504737,normal,0
864,9030.18382381723,8,0,0,31.493909499168577,2042.6696142837984,1,9,2502,0.19747750729071611,0,0.0017164732168233332,0.2924826704078251,behaviour_anomaly,1
65,50.0,21,0,1,16.376430567877353,1483.2707839058326,1,7,280,0.14282430548046113,0,0.12280872139451271,0.1275656615551623,normal,0
565,2169.0398643561252,12,0,0,21.94099952495265,1727.0564558230894,0,7,1831,0.14802789086071205,0,0.05395155589428407,0.048787936118961484,normal,0
667,1203.3279052621842,11,0,0,2.0639546952377197,1360.8520493457786,3,7,733,0.005835518419871489,0,0.06323046923706162,0.22649648330522953,normal,0
177,5094.636079843291,22,0,0,0.7375332021826955,2918.2820833586306,1,6,1229,0.015130520396137005,0,0.12834029418721285,0.20410148187578378,normal,0
897,1213.3240744524664,16,0,0,1.5709399923344762,1526.0170559135465,1,5,340,0.15338680308221558,0,0.15057779772940635,0.14187624081632466,normal,0
16,605.2878507630759,10,0,0,32.218838346188775,1141.9157844870183,1,10,1591,0.11634732948423734,0,0.06761688187325228,0.0317060056376047,normal,0
435,487.21795460302513,15,0,0,5.789279137952562,794.3738214024911,1,10,582,0.06647362543918492,0,0.17303579707938704,0.22067147572161985,normal,0
735,1951.1369957279262,17,0,0,5.0468790147942455,1755.9066944322587,2,8,365,0.07948886526196626,0,0.036097647187895744,0.16678008003563444,normal,0
305,2483.667264957772,20,0,0,2.8337667793785095,3041.3196680293154,0,3,2234,0.028486731106486585,0,0.17679366565718277,0.190143652671791,normal,0
471,638.1336315503022,17,0,0,6.288790457227929,542.5406614143571,3,8,2019,0.16982721369086454,0,0.16288279978854614,0.2261084077176423,normal,0
538,1696.3334276429484,22,0,0,74.11351234177621,1365.7183561011918,1,8,1881,0.06399608110147674,0,0.13459219979366072,0.12127578282278981,normal,0
574,1242.7084909099724,12,0,1,5.613111826656178,2677.303450797557,2,8,605,0.15019357617520204,0,0.11444612845415938,0.21468192240223502,normal,0
306,3005.93332669848,8,0,0,4.3416995821306985,3915.482278118871,5,23,1128,0.026823802835055522,0,0.01604052273330392,0.3695963007337689,velocity_attack,1
185,1900.790411329786,17,0,0,7.0694942962961695,1402.7956970030446,2,4,622,0.09054836296794683,0,0.12074177405608665,0.24771934671848986,normal,0
